term,page,context,tag,score
編成,304,2 から -2 をした数字 □編成両数自編成両 3 □全パン上昇の可否 2と3を比較 4 が同じ、の方が大きい→ 全パン上昇できる の方が小さい→ 全パン上昇できない □指示を受ける 全パン上昇 or 一部パン上昇 □車外からパン上昇の場合は 必要により抑止手配要請抑止完了確認 □指令から一部パン上昇のため の確認指示最前部パンの位置前から何両目か 電架柱番号連絡 □運転再開安心ボタン 事態の収拾 2 事態の収拾 2 事態の収拾 2 事態の収拾 2 事態の収拾 2 事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十二 A 137-3,KNOWN,0.393567
セクションをクリアした位置,305,□運転再開 □指令から指示された箇所のパン上昇 □一部のパンのみ上昇させて運転を開始した 場合はセクションをクリアした位置に一旦停止後、全パンを上昇させる 安心ボタン 事態の収拾 2 運転再開事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十三 A 137-4,NEW,0.850666
位置,305,□運転再開 □指令から指示された箇所のパン上昇 □一部のパンのみ上昇させて運転を開始した 場合はセクションをクリアした位置に一旦停止後、全パンを上昇させる 安心ボタン 事態の収拾 2 運転再開事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十三 A 137-4,NEW,0.771834
セクションゾーン内停車,305,□運転再開 □指令から指示された箇所のパン上昇 □一部のパンのみ上昇させて運転を開始した 場合はセクションをクリアした位置に一旦停止後、全パンを上昇させる 安心ボタン 事態の収拾 2 運転再開事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十三 A 137-4,NEW,0.749004
運転,305,□運転再開 □指令から指示された箇所のパン上昇 □一部のパンのみ上昇させて運転を開始した 場合はセクションをクリアした位置に一旦停止後、全パンを上昇させる 安心ボタン 事態の収拾 2 運転再開事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十三 A 137-4,NEW,0.73918
セクション,305,□運転再開 □指令から指示された箇所のパン上昇 □一部のパンのみ上昇させて運転を開始した 場合はセクションをクリアした位置に一旦停止後、全パンを上昇させる 安心ボタン 事態の収拾 2 運転再開事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十三 A 137-4,KNOWN,0.710018
ゾーン,305,□運転再開 □指令から指示された箇所のパン上昇 □一部のパンのみ上昇させて運転を開始した 場合はセクションをクリアした位置に一旦停止後、全パンを上昇させる 安心ボタン 事態の収拾 2 運転再開事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十三 A 137-4,KNOWN,0.509179
指令,305,□運転再開 □指令から指示された箇所のパン上昇 □一部のパンのみ上昇させて運転を開始した 場合はセクションをクリアした位置に一旦停止後、全パンを上昇させる 安心ボタン 事態の収拾 2 運転再開事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十三 A 137-4,KNOWN,0.438663
停車,305,□運転再開 □指令から指示された箇所のパン上昇 □一部のパンのみ上昇させて運転を開始した 場合はセクションをクリアした位置に一旦停止後、全パンを上昇させる 安心ボタン 事態の収拾 2 運転再開事態の収拾 1 事態の収拾 2 運転再開 パン降下 セクションゾーン内停車予測される場合含む 12-10 年六差替七十三 A 137-4,KNOWN,0.428357
列車,306,例1 4両編成の列車がセクションゾーン看板 × の手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断例2 4両編成の列車がセクションゾーン看板 セクションクリア2 の 手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断注1 セクションをクリアしていない場合例3 4両編成の列車がセクションゾーン看板 セクションクリア4 の 手前に停車した場合 ※2両編成までがセクションをクリアしていると判断例4 7両編成の列車がセクションゾーン看板 セクションクリア8 の 手前に停車した場合 ※6両編成までがセクションをクリアしていると判断看板には × 2 4 6 8 10 12 14 ○ を表示する。なお、 × は 走行する最小編成の電車でもセクションをクリアしていないことを示す 12-10 年六差替七十四 A 137-5,KNOWN,0.831508
セクション,306,例1 4両編成の列車がセクションゾーン看板 × の手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断例2 4両編成の列車がセクションゾーン看板 セクションクリア2 の 手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断注1 セクションをクリアしていない場合例3 4両編成の列車がセクションゾーン看板 セクションクリア4 の 手前に停車した場合 ※2両編成までがセクションをクリアしていると判断例4 7両編成の列車がセクションゾーン看板 セクションクリア8 の 手前に停車した場合 ※6両編成までがセクションをクリアしていると判断看板には × 2 4 6 8 10 12 14 ○ を表示する。なお、 × は 走行する最小編成の電車でもセクションをクリアしていないことを示す 12-10 年六差替七十四 A 137-5,KNOWN,0.710018
ゾーン,306,例1 4両編成の列車がセクションゾーン看板 × の手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断例2 4両編成の列車がセクションゾーン看板 セクションクリア2 の 手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断注1 セクションをクリアしていない場合例3 4両編成の列車がセクションゾーン看板 セクションクリア4 の 手前に停車した場合 ※2両編成までがセクションをクリアしていると判断例4 7両編成の列車がセクションゾーン看板 セクションクリア8 の 手前に停車した場合 ※6両編成までがセクションをクリアしていると判断看板には × 2 4 6 8 10 12 14 ○ を表示する。なお、 × は 走行する最小編成の電車でもセクションをクリアしていないことを示す 12-10 年六差替七十四 A 137-5,KNOWN,0.509179
電車,306,例1 4両編成の列車がセクションゾーン看板 × の手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断例2 4両編成の列車がセクションゾーン看板 セクションクリア2 の 手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断注1 セクションをクリアしていない場合例3 4両編成の列車がセクションゾーン看板 セクションクリア4 の 手前に停車した場合 ※2両編成までがセクションをクリアしていると判断例4 7両編成の列車がセクションゾーン看板 セクションクリア8 の 手前に停車した場合 ※6両編成までがセクションをクリアしていると判断看板には × 2 4 6 8 10 12 14 ○ を表示する。なお、 × は 走行する最小編成の電車でもセクションをクリアしていないことを示す 12-10 年六差替七十四 A 137-5,KNOWN,0.475711
編成,306,例1 4両編成の列車がセクションゾーン看板 × の手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断例2 4両編成の列車がセクションゾーン看板 セクションクリア2 の 手前に停車した場合 ※全ての列車がセクションをクリアしていないと判断注1 セクションをクリアしていない場合例3 4両編成の列車がセクションゾーン看板 セクションクリア4 の 手前に停車した場合 ※2両編成までがセクションをクリアしていると判断例4 7両編成の列車がセクションゾーン看板 セクションクリア8 の 手前に停車した場合 ※6両編成までがセクションをクリアしていると判断看板には × 2 4 6 8 10 12 14 ○ を表示する。なお、 × は 走行する最小編成の電車でもセクションをクリアしていないことを示す 12-10 年六差替七十四 A 137-5,KNOWN,0.393567
パンタグラフ搭載車両,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.862031
列車,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.831508
パンタグラフを降下,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.809985
パンタグラフ降下,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.809985
起動指示当該列車,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.80334
パンタグラフ上昇,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.794183
パンタグラフ,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.787311
運転再開関係列車指令,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.78167
関係列車,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.775542
当該列車,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.775513
がセクションゾーン内に停車,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.751864
運転,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.73918
セクションゾーン,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,NEW,0.733322
セクション,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.710018
車両,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.697039
ノッチ,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.66657
ゾーン,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.509179
指令,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.438663
停車,307,例1 4両編成の列車がセクションゾーン看板 セクションクリア6 の 手前に停車した場合 ※4両編成までがセクションをクリアしていると判断例2 7両編成の列車がセクションゾーン看板 セクションクリア10 の 手前に停車した場合 ※8両編成までがセクションをクリアしていると判断編成中の1両にのみパンタグラフを搭載している列車で、パンタグラフ搭載車両がセクション内に停車した場合の取扱い 参考編成中の1両にのみパンタグラフを搭載している列車以下、当該列車とい う がセクションゾーン内に停車。所定の取扱いに従い、パンタグラフを降下。 当該列車のパンタグラフ搭載車両がセクション内に停車している恐れがある場合、指令より、関係き電区分内の列車に対し、停止 パンタグラフ降下の指示指令より、関係列車の抑止手配、パンタグラフ降下完了後、セクションゾーン 内に停車した列車に対し、パンタグラフ上昇、ノッチでの起動指示当該列車がセクションゾーンを抜けた後、関係列車は運転再開関係列車指令の指示により停止 パンタグラフ降下当該列車指令の指示により パンタグラフ上昇、 ノッチで移動関係列車指令の指示により停止 パンタグラフ降下注2 セクションをクリアしている場合 12-10 年六差替七十五 A 137-6,KNOWN,0.428357
